annotator	sent_id	updated_at	group_mentioned	group_appealed	intersectional	multiple_groups	opposed_groups	pejorative	group_tags	reasoning	polarity	stance	text	left_context	right_context	further_context	year	date	disagreement
gold	commons_1980_32549:008	2026-06-23 01:39:56.969170+02:00	yes	no	no	no	no	no	[]				Therefore, the Welsh language is not a matter exclusively for Wales.	I went to Liverpool university in the evenings to study Welsh language and Welsh history.	I am not certain what I should do.	I do not want to object to the motion, because I believe that the matter should go to the Welsh Grand Committee. Perhaps you, Mr Speaker, as a Welshman, can help me.	1980	1980-06-30	2
gold	commons_1980_34120:042	2026-06-23 01:39:56.972017+02:00	no	no	no	no	no	no	[]				To return to clause 1, I repeat that the Government cannot accept that a duty should be placed on every education authority to establish a joint committee with the function of co-ordinating the provision of services.	Here, there is a direct overlap with other Departments, and it is important that the House should understand that.	Education authorities are already obliged by statute to establish an education committee and to consider its reports before acting in the exercise of their educational functions.	The joint committee envisaged by the Bill could not fulfil its function of coordinating services without encroaching on the prerogative of the education committee. I may add that voluntary bodies are independent organisations, and usually attach great importance to their independence.	1980	1980-07-04	0
gold	commons_1980_36690:048	2026-06-23 01:39:56.978652+02:00	no	no	no	no	no	no	[]				5.30 pm In a number of other ways the decision represents something about which all new town residents must be concerned.	It represents a very serious blow to their future.	The clause will deprive the local authority of the possibility of using the return from profitable assets to offset the losses on other assets, which presumably will eventually be left in the ownership of the local authority.	I hope that the Minister will not dodge the question that I am about to put to him. What is to happen to the assets that are not sold?	1980	1980-07-15	1
gold	commons_1980_37123:002	2026-06-23 01:39:56.981469+02:00	no	no	no	no	no	no	['OCC_OESCH_5']	REASONING_ECONOMIC	POLARITY_ANTI_GROUP	STANCE_UNCLEAR	What is to be the size of the cut in the budget of the British Council?	Will the Minister now make clear what has so far not been clear?	What was the budget programmed to be in this year, and what will be the revised figure for 1983–84?	Ought he not to think a good deal further about a whole range of policies which would help this country—through overseas broadcasting services, the British Council, our diplomatic presence and help to overseas students—to increase its influence abroad?	1980	1980-07-16	2
gold	commons_1980_41745:034	2026-06-23 01:39:56.984373+02:00	yes	yes	no	no	no	no	['INC_INSECURE']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	On top of all the hardship that is already being suffered by the unemployed, we must consider the Government's Budget proposals to tax unemployment benefit and other short-term national insurance and invalidity benefits.	Industrial training is to be cut back by killing off courses and rationalising skillcentres.	For the next two years, as an interim measure, the Government have decided to uprate benefits by 5 per cent.	less than their estimate of price inflation. A reduction in the real value of benefits will surely have the greatest effect on the poorest who are already below the tax threshold.	1980	1980-08-04	2
gold	commons_1980_42784:007	2026-06-23 01:39:56.988190+02:00	yes	yes	no	no	no	no	['OTH_NON_RISS']				The remaining amendment to clause 7 mirrors a similar provision in the Tenants' Rights Etc. (Scotland) Bill.	This provision, I need hardly add, applies to widowers as well as to widows.	In broad principle it provides that a person who exercises the right to buy in England and Wales under the Housing Bill after spending time as a tenant in Scotland or Northern Ireland will be able to claim discount in respect of those periods tenancy provided that the tenancies correspond to one of the categories of tenancy in England or Wales for which discount may be claimed.	That ensures, as I feel sure the House would wish, that discount entitlement does not simply vanish if a secure tenant moves across the border in either direction. The new clause meets a commitment given to the House on Report.	1980	1980-08-06	8
gold	commons_1980_54065:012	2026-06-23 01:39:56.995687+02:00	yes	no	no	no	no	no	[]				It was agreed under the Secretary-General's report that two parties were involved in the discussions—namely, first, the South African Government, who hold all the cards and the purse strings, and who are the illegally occupying Power of the territory that we now know as Namibia, and, secondly, SWAPO, which has conducted a liberation struggle for some years and has engaged in direct conflict with South African forces.	There have been negotiations between SWAPO and the United Nations, and between the South African Government and the United Nations, on what should be on the agenda and who should attend the negotiations.	Part of the agreement to have a pre-implementation conference was that the conference would take place in Maputo.	The Government of Mozambique issued an official invitation to both parties to negotiate in Maputo. We now find that the South Africans have objected to Maputo.	1980	1980-12-17	2
gold	commons_2025_00435:002	2026-06-23 01:39:56.998497+02:00	yes	yes	no	no	no	no	['INC_WORKING']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	I was talking about the fact that working class people are often left behind in a two-tier system where those who can afford it pay to go private, and those who cannot are left behind.	It does.	It is the determination of this Government to bring back to life the essential Bevanite principle of an NHS that is there for everyone when they need it: healthcare available to all on the basis of need, not on ability to pay.	---	2025	2025-01-06	2
gold	commons_2025_07295:007	2026-06-23 01:39:57.009733+02:00	yes	yes	no	no	no	no	['MIG_REFUGEE']	REASONING_CULTURAL	POLARITY_ANTI_GROUP	STANCE_ENDORSE	In my general election campaign, I said I would fight daily to ensure that the hotel was closed to asylum seekers; and when I was leader of Broxbourne council, I fought tooth and nail to prevent another two sites within my constituency being used as asylum accommodation.	It was just one of three hotels in my constituency at the time.	The hotel in Cheshunt has since supported one of the highest numbers of asylum seekers in the east of England, while Hertfordshire as a whole was the individual council with the most hotels housing asylum seekers in 2023.	The situation we are discussing is plainly unsustainable, with millions of pounds a day being spent on these hotels across the country. My constituents have been feeling the impact on already overstretched public services.	2025	2025-01-21	1
gold	commons_2025_07304:017	2026-06-23 01:39:57.014327+02:00	yes	yes	no	no	no	no	['OCC_OESCH_7']	REASONING_ECONOMIC	POLARITY_MIXED	STANCE_UNCLEAR	Statutory teachers’ pay and conditions are set by the Secretary of State, and that could be different next year from what it is this year.	David Thomas: On the first point, of course an amount of flexibility is available within the system, but we are not talking about the status quo; we are talking about the creation of powers that can be amended in the future.	We have to ask what powers we want people to have rather than just saying whether the status quo happens to be acceptable or not.	Even that status quo is limited, and I do not think we know what the right flexibilities are within the system to be able to give people optimal flexible working. That is something we are learning by innovation.	2025	2025-01-21	4
gold	commons_2025_09164:018	2026-06-23 01:39:57.019096+02:00	no	no	no	no	no	no	[]				—(Christian Wakeford.)	Motion made, and Question put, That the debate be now adjourned.	---	---	2025	2025-01-24	1
gold	commons_2025_11713:007	2026-06-23 01:39:57.022040+02:00	yes	yes	no	no	no	no	['DIS_DIS']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	We worked closely with disability groups in New South Wales.	It is for people with a terminal illness who may want the choice of a death that is better than what the illness would otherwise provide.	Their main concern was that they would be treated equally in terms of access to the law if a person with a disability had a terminal illness.	The key point is that this legislation is a safeguard to those concerns. To the point about people who are starving themselves, that is happening today in the UK because people do not have access to voluntary assisted dying.	2025	2025-01-30	0
gold	commons_2025_15175:002	2026-06-23 01:39:57.025846+02:00	yes	yes	no	no	no	no	['AGE_TEENAGERS']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	My hon Friend knows that this Government are committed to prevention education and to bringing youth hubs to every community.	After years of cuts and austerity, we have seen the decimation of youth services and youth hubs in many of our communities, so it is not surprising that knife crime and other issues have increased as a consequence.	---	---	2025	2025-02-06	6
gold	commons_2025_15949:011	2026-06-23 01:39:57.029740+02:00	yes	no	no	no	no	no	[]				I want to touch on three key areas that I have discussed with the NFU, the CLA and others: first, the feeling of many farmers about the planned policy changes; secondly, the statistics that underpin the debate; and thirdly, proposals put forward by petitioners, stakeholders and experts that it is important for the Minister to hear and respond to based on the Government’s current thinking.	I thank them for that and encourage them to continue to advocate positively for rural Britain.	I will aim to cover those topics on behalf of petitioners without being sensationalist.	After all, a lot of emotion and politics has been attached to this debate so far, and understandably so. Nonetheless, that has arguably been done at times to obscure the rational arguments that many farmers, MPs and organisations have been making, some of which accept that agricultural property relief is likely to change but advocate for more graduated approaches.	2025	2025-02-10	1
gold	commons_2025_18012:036	2026-06-23 01:39:57.032667+02:00	yes	yes	no	no	no	no	['GEN_SOGI_LGB']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	The following decade and a half brought significant improvements to the rights of LGBT+ people in Scotland and across the UK.	I know that my constituents still hold this view.	I look forward to reflecting on one of those rights in a few weeks’ time when I celebrate my first wedding anniversary with my wife.	In closing, the struggle for LGBT rights has been fought in workplaces, in our communities, in our families and across this House for decades. We have had many successes but, sadly, some people still live in fear of their lives because they love someone of the same sex.	2025	2025-02-13	5
gold	commons_2025_19367:004	2026-06-23 01:39:57.036606+02:00	yes	no	no	no	no	no	[]				I understand the legal advice to my hon Friend the Member for Spen Valley on this matter, and I understand that all the amendments have been tabled in good faith, but I am concerned about the loopholes that could remain.	I will seek the Minister’s advice in due course.	We heard on Second Reading that assisted dying will not be available to disabled people, but let us imagine an individual who does not consider themselves to be disabled.	If they were diagnosed with cancer tomorrow, our current legislation states that they would be disabled from the point of diagnosis. They could live with that cancer and receive treatment for a considerable time, while continuing to have no other disability.	2025	2025-02-25	1
gold	commons_2025_24754:028	2026-06-23 01:39:57.039465+02:00	yes	no	no	no	no	no	[]				I think any Government, if they do this well, will have the gratitude of the British people.	That cannot be smart, good government.	I think the British people just want someone to do this job properly.	---	2025	2025-03-10	1
gold	commons_2025_26267:017	2026-06-23 01:39:57.042367+02:00	yes	no	no	no	no	no	['OCC_OESCH_7']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	In a case such as this, would the first doctor want to spell out exactly what led to that conclusion, knowing that it could place the patient in harm’s way if her husband saw it?	First, the report of the first independent doctor is required to be made available to the patient.	Also, he is not 100% sure; does he want to make such accusations in writing without hard evidence?	Secondly, even if the report was detailed and available to the second independent doctor, he would still need to make his own assessment, and he might not agree. Or it could be that although he recognises signs of coercion over a long period, he may truly believe that, to the best of his knowledge, the decision made by the patient has not been coerced in that moment.	2025	2025-03-11	1
gold	commons_2025_27105:025	2026-06-23 01:39:57.049056+02:00	no	no	no	no	no	no	['DIS_OTHER']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	However, it will ensure a very patient-centred approach, in which I believe passionately.	My reading of amendment (a) is that it is not the right hon Lady’s intention that this will be required in every case.	I take on board the Minister’s concerns, which I appreciate may need to be considered further down the line, but I am minded to support amendment (a) to new schedule 2.	Finally, amendment (e) to new clause 21, tabled by my hon Friend the Member for Filton and Bradley Stoke (Claire Hazelgrove), in on audio and video material. I think this comes from a really personal, sensitive and important place, and demonstrates a very patient-centred approach, so I am also minded to support it this afternoon.	2025	2025-03-12	2
gold	commons_2025_27716:002	2026-06-23 01:39:57.051994+02:00	no	no	no	no	no	no	[]				A part of the British isles was liberated in May 1945, which was described by Sir Winston Churchill as “our dear Channel Islands”.	I commend the Minister for her statement, which will be truly welcomed by the people of Romford, many of whom served in His Majesty’s and Her Majesty’s armed forces—including my own father, Frederick William Rosindell, who served in the Royal Air Force in the second world war.	I did not hear any mention today of the Channel Islands in the Minister’s statement.	Some 66,000 British subjects were liberated in Jersey, Guernsey, Alderney and Sark, and 6,000 members of the British forces landed there as part of Operation Nest Egg—taskforce 135. There is no actual commemoration for those people who liberated those cherished British islands in the English channel.	2025	2025-03-13	0
gold	commons_2025_34857:007	2026-06-23 01:39:57.054823+02:00	yes	yes	yes	no	no	no	['AGE_SCHOOL', 'GEN_SOGI_LGB']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	It is crucial that these lessons also include information about inclusivity and the needs of LGBT students.	We Liberal Democrats have long supported comprehensive, inclusive and evidence-based relationship education in our schools.	The well-documented Ofsted review in 2021 revealed shocking levels of sexual harassment in UK schools; indeed, it found that sexual harassment was so widespread that it must be addressed for all children and young people.	The review highlighted several key issues. One of the biggest concerns was that students did not feel the need to report harassment because they saw it as normal.	2025	2025-04-01	3
gold	commons_2025_39455:006	2026-06-23 01:39:57.058518+02:00	yes	yes	yes	no	no	no	['FAM_MOTHER', 'GEN_SOGI_LGB']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	There have always been lesbian mums.	I could talk about the advances made by Labour Governments or the advances we hope for from this Labour Government, but instead I want to talk about a subject very close to my heart, the subject of this year’s Lesbian Visibility Week: being a mama.	So many of us feel the urge to parent and to mother, often—sometimes in the past, sometimes today—in the face of huge homophobia and abuse, as well as practical obstacles.	Indeed, a Radio 4 documentary in December, “The Lesbian Mothers Scandal”, set out how homophobic judges removed children from their mums simply because they were lesbians and sometimes gave custody of the children to abusive fathers. These women, who are now in their 70s and 80s, deserve an apology for the actions of the courts and the family court system.	2025	2025-04-24	7
gold	commons_2025_42112:003	2026-06-23 01:39:57.062501+02:00	yes	no	no	no	no	no	[]				Can the Secretary of State now explain to taxpayers what the £205 million will actually do for Cardiff airport, and does she regret both Governments’ decisions?	Meanwhile, last week Labour pulled the plug on funding for the western gateway, a vital scheme focused on boosting the Welsh economy.	Today, the chief executive officer of Bristol airport has openly voiced huge concerns about the Welsh Labour Government’s decision to spend the money on Cardiff airport, with no obvious benefit or transparency—a move costing each Welsh household an additional £300.	---	2025	2025-04-30	2
gold	commons_2025_45768:004	2026-06-23 01:39:57.065422+02:00	yes	no	no	no	no	no	[]				Let it tell that to my constituents, who see glass bottles in black sack fly-tips in parks, or dropped in little piles on streets where people have been street drinking, every day.	The glass industry says that it does not support the policy and that glass is more recyclable than other products.	In fact, just 43% of glass is recycled back into bottles.	The glass industry also says that glass is being treated unfairly compared with plastic and cans, but plastic and cans will be included in the deposit return scheme, as we have already heard. Glass had the opportunity to be part of the scheme and the industry lobbied hard not be included.	2025	2025-05-14	1
gold	commons_2025_49039:019	2026-06-23 01:39:57.068293+02:00	no	no	no	no	no	no	[]				Liz, who received an MBE for her services to education, continues to be a pillar of our community despite her diagnosis.	Over a cup of tea in February, they shared their experiences and highlighted the urgent need for better Parkinson’s care in Kirklees.	Together they have organised local events, including a Parkinson’s choir that brings joy and support to many.	Following our meeting, I wrote to Kirklees council and Calderdale and Huddersfield NHS foundation trust to ask what more can be done. I also contacted the Department of Health and Social Care regarding regular consultations and better medication management, and the Minister informed me that the neurology service specification is being updated, and will be published later this year.	2025	2025-05-21	0
gold	commons_2025_50595:042	2026-06-23 01:39:57.071119+02:00	yes	yes	no	no	no	no	['GEN_WOMEN']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	We are lucky enough to live somewhere where abortion is accessible to the vast majority of women—and rightly so.	Will the Minister comment on the likelihood of that leaving a regulatory gap?	We must ensure that we preserve that, particularly given the current political climate in the world.	I would also expect any proposed changes on this subject to be consulted on and to include input from the sector, the essential work of which is underpinned by the current settlement. I am staunchly pro-choice, and as much as I believe that future reforms on abortion provision are needed, we must not lose sight of the current moral imperative and its urgency: vulnerable women being dragged from hospital bed to police cell on suspicion of ending their own pregnancies.	2025	2025-06-02	0
gold	commons_2025_54326:063	2026-06-23 01:39:57.074767+02:00	yes	no	no	no	no	no	[]				Where the 1983 Act spoke broadly of mental disorder, schedule 1 now creates a more precise legal category—“relevant disorder”—defined to include psychiatric disorder, autism and learning disability with serious behavioural consequences.	It is transformational in what it attempts to do.	That matters enormously.	In fact, it is one of the key reasons for the review of this entire piece of legislation. Individuals with autism or learning disabilities have been subject to compulsory powers, including detention, as we have heard, in the absence of any co-occurring mental illness.	2025	2025-06-10	2
gold	commons_2025_55208:018	2026-06-23 01:39:57.077616+02:00	yes	yes	no	no	no	no	['GEN_WOMEN']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	For too long, women and vulnerable people have been trapped in sexual exploitation under the guise of prostitution.	The profit that criminals are making from that exploitation makes it even more sickening.	The daily abuse that they suffer is truly horrific, and my hon Friend spoke to that.	Any individual who wants to leave prostitution, or who has been sexually exploited, must be given the opportunities to find routes out and to recover. Let us be clear about the scale of this problem; the nature of it makes it difficult to accurately estimate the numbers, but it is something that we have looked at.	2025	2025-06-10	1
gold	commons_2025_56721:058	2026-06-23 01:39:57.081352+02:00	yes	no	no	no	no	no	[]				They are straight from the heart, and from the heart of us all, because we are here to work on behalf of our constituents.	I try to do things in a respectful way, and hope my questions have not been too hard to answer.	The stories that I bring to this Chamber are those of my constituents, and the hon Member for Eastbourne brings the stories of his constituents.	The hon Member for Leicester South (Shockat Adam) told us three or four different stories about vision, which is not something we hear about often, but those are the true, everyday experiences of his constituents. We need something in response to that.	2025	2025-06-12	1
gold	commons_2025_57793:005	2026-06-23 01:39:57.084242+02:00	no	no	no	no	no	no	[]				I am sure that her late father is watching her carefully.	I commend her for raising an issue that I know is very personal to her, as she has articulated so well.	She was also right to support her constituent Peter by raising this issue, which affects so many men, and to highlight the number of black and minority ethnic men presenting with the disease.	That is something on which we have all campaigned very strongly. Timely and equitable diagnosis and access to innovative medicines for the treatment of prostate cancer are of the utmost importance.	2025	2025-06-17	0
gold	commons_2025_57903:035	2026-06-23 01:39:57.087131+02:00	yes	no	no	no	no	no	[]				Originally, the Bill excluded only patients detained under the Mental Health Act from being classified as informal patients eligible for IMHA services, but some patients might be detained under other laws or court orders, such as criminal justice laws, which the original wording did not cover.	In simple terms, those amendments try to address the issue of clarity and coverage for patients detained under other laws, and I believe that this is how they do that.	The amendments change the definition to exclude anyone detained under any legislation or by a court, not just the Mental Health Act.	In practice, this means that patients detained under other laws will not mistakenly be considered informal patients eligible for IMHA services under this part of the Bill. The proposals close a gap so that the right groups get advocacy services, and there is less confusion for hospitals and advocates about who qualifies.	2025	2025-06-17	0
gold	commons_2025_65714:044	2026-06-23 01:39:57.089973+02:00	yes	yes	yes	no	no	no	['DIS_DIS', 'FAM_PARENT']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	The challenges faced by parents of children with regression disorder speak to a wider point: people with learning disabilities can be treated differently by our healthcare system, with their needs all too readily overlooked and their symptoms far too often attributed to their disability by clinicians who simply do not know them.	I do not say that to criticise healthcare professionals, but rather to highlight that they need to be given the right tools for the job—the right guidance and training—and to suggest that doctors should be able to say, “I do not know what this is,” when faced with a seemingly unique condition, instead of attempting to rule out every practical possibility.	As we all know, if a neurotypical child stopped eating and speaking overnight, or if they became incontinent, catatonic and lost all their personality, they would be in an ambulance straight to the hospital and it would be treated as a medical emergency.	I am glad that the Minister is here today to hear these testimonies, and some that my other colleagues will be sharing, because it is important that we understand the terrible effects of this condition. I do not think it is an exaggeration to say that Down’s syndrome regression disorder is destroying lives.	2025	2025-07-08	4
gold	commons_2025_69054:014	2026-06-23 01:39:57.101194+02:00	yes	no	no	no	no	no	[]				Without the extraordinary courage of those men, we could not have traced and sunk the twin battleships, Bismarck and Tirpitz, which were the national pride of the German fleet.	The men of the photographic reconnaissance units, whose job it was to fly the planes armed with nothing more than lethal cameras, suffered the second highest attrition rate of any airborne unit during the conflict.	We could not have protected convoys of ships in the north Atlantic that were bringing critical supplies from the United States, essential to the war effort.	We could not have disabled the experimental rocket works, greatly delaying the development of the V2; who knows where that would have gone, if the PRU had not provided the intelligence and allowed subsequent strikes to degrade it? We could not have conducted the fantastic Dambusters raid, which not only held strategic value but was a huge morale boost back here in the UK.	2025	2025-07-17	3
gold	commons_2025_69336:003	2026-06-23 01:39:57.104055+02:00	no	no	no	no	no	no	[]				Friend the Member for North Northumberland (David Smith) for securing this debate and for his dedicated work, both before he entered this place and now as the Prime Minister’s special envoy for freedom of religion or belief.	I thank my hon	The strong views shared across the House today show just how important this issue is to so many of us.	I welcome the chance to respond to the points raised and to restate the Government’s commitment to defending freedom of religion or belief. That commitment was reinforced just last week with the launch of the UK’s approach to FORB, which puts this work at the very heart of our foreign policy.	2025	2025-07-17	0
gold	commons_2025_78857:003	2026-06-23 01:39:57.106923+02:00	yes	yes	no	no	no	no	['MIG_DESCENDANT']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	I am a second-generation immigrant, born in this country, and people like me and so many of our constituents have every right to be here.	I thank the Prime Minister for his strong words at our party conference in calling for unity at a time when many feel that our country is divided, and in rightly calling out racism.	No one should face hatred because of the colour of their skin.	Does the Prime Minister agree that some of those on the Opposition Benches who seek to stoke division and keep close company with those who accept Russian bribes cannot and should not be trusted to govern this country?	2025	2025-10-15	0
gold	commons_2025_82352:001	2026-06-23 01:39:57.110632+02:00	yes	no	no	no	no	no	[]				My remarks will be influenced by my membership of the Health and Social Care Committee, and by the fact that I am the vice-chair of the all-party parliamentary group on black health.	---	Also, like my hon Friend the Member for Leyton and Wanstead (Mr Bailey), I have the pleasure of being a trade envoy: for Morocco and francophone west Africa.	We share a great interest in that continent. I will focus my remarks on health.	2025	2025-10-23	1
gold	commons_2025_82409:032	2026-06-23 01:39:57.113581+02:00	yes	yes	yes	no	no	no	['ETH_MIN', 'GEN_MEN']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	The Over 50s Black Men Forum—a not-for-profit group that has been established in Chelmsford and across Essex for some years, and is chaired by my constituent, Enitan Kane—does excellent work improving the health and community voice of black men over the age of 50, and aims to reduce future dependency on the NHS among older black men.	Closer to home, I pay tribute to some of my own constituency’s local organisations, which affirm this year’s Black History Month theme of “Standing Firm in Power and Pride” day in and day out.	Working with UK Government Departments, the NHS, local councils and sports organisations, O5BM now has projects across much of the south and east of England, providing critical support for community-led programmes that improve this marginalised group’s health, that tackle inequalities and that challenge prejudice.	More recently, O5BM has launched an oral history project. Its title, “Soro Soke - O5BM”, is from a Yoruba phrase translating to “speak up”.	2025	2025-10-23	4
gold	commons_2025_82775:040	2026-06-23 01:39:57.117251+02:00	yes	yes	no	no	no	no	['AGE_SCHOOL']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	In many cases, holidays and recreation are not the main reason for parents taking their children out of school; rather, children are forced out of the system by factors outside their control.	The general absence rate in the last academic year was still 2% higher than the rates recorded during the six years before the pandemic, and persistent absence—defined as missing 10% of lessons or more in a year—remained well above the pre-pandemic rate of 10.5%, at a worrying 17.6% in the last academic year.	We see persistent absence from pupils with SEND, young carers and those with mental health conditions.	The situation with children with SEND is well illustrated in my constituency: across Devon, the rates of school absence for those with SEND support and those with education, health and care plans have nearly doubled, from 6% and 7.5% respectively in 2016-17 to 11.2% and 13.75% in the last academic year. Nationally, more than 72,000 children with SEND missed half their lessons in the last academic school year—an increase of nearly 9,000, compared with the previous year.	2025	2025-10-27	5
gold	commons_2025_89363:042	2026-06-23 01:39:57.120932+02:00	yes	yes	no	no	no	no	['MIG_REFUGEE']	REASONING_BOTH	POLARITY_PRO_GROUP	STANCE_ENDORSE	For those who want to stay, and who are willing and able to, we will create a new work and study visa route solely for refugees, with a quicker path to permanent settlement.	I know that this country welcomes people who contribute.	To encourage refugees into work, we will also consult on removing benefits for those who are able to work but choose not to.	Outside the most exceptional circumstances, family reunion will not be possible, with a refugee able to bring family over only if they have joined a work and study route, and if qualifying tests are met. Although over 50,000 claimants have been granted refugee status in the past year, more than 100,000 claimants and failed asylum seekers remain in taxpayer-funded accommodation.	2025	2025-11-17	2
